Id,Pred
0,0.26160342
1,0.6331597
2,0.37402666
3,-0.050777614
4,-0.007191837
5,0.05633089
6,0.13008335
7,0.28032815
8,1.9994624
9,0.068531215
10,0.060464174
11,0.2100456
12,0.09478462
13,-0.0168975
14,0.08475405
15,5.0211625
16,0.046691805
17,-0.011897862
18,1.1995544
19,0.022746772
20,0.42656818
21,-0.042692542
22,-0.22492105
23,0.02978599
24,1.4156437
25,-0.096392095
26,0.35550284
27,-0.052624524
28,0.3209067
29,0.027598768
30,-0.066646576
31,-0.11169487
32,-0.015808463
33,-0.059586883
34,-0.0904302
35,0.21767679
36,0.13440308
37,0.3015771
38,-0.05810809
39,0.3490867
40,0.009352624
41,0.18763709
42,-0.20399332
43,0.021062046
44,-0.09073597
45,-0.06643158
46,-0.020225704
47,-0.011565328
48,0.0093669295
49,0.2609431
50,0.012010723
51,-0.090245664
52,1.3473088
53,0.0554941
54,-0.110903025
55,-0.06713736
56,0.114001215
57,0.013796508
58,0.28065056
59,0.044525772
60,0.07645506
61,0.94295096
62,0.046347916
63,0.5226786
64,0.12103307
65,0.22150362
66,0.16528267
67,0.012391955
68,-0.12719393
69,-0.02605176
70,18.991425
71,-0.1666218
72,-0.09249896
73,0.00343287
74,0.06430754
75,0.041618824
76,0.01373142
77,-0.020540118
78,1.071924
79,0.09910512
80,0.07406148
81,-0.07965326
82,0.04752931
83,0.05388412
84,-0.14261931
85,-0.04367906
86,3.253794
87,-0.0029047132
88,-0.17427796
89,0.10928452
90,0.046330273
91,-0.11954403
92,0.0069019496
93,0.12367067
94,-0.14594132
95,-0.106300235
96,0.023050219
97,0.70826596
98,-0.115591824
99,-0.13613296
100,0.012757748
