Id,Pred
1,0
2,0
3,0.24111196
4,0.16372162
5,0.23131654
6,0.2467691
7,0.19744131
8,0.5338893
9,0.16490048
10,0
11,0
12,0
13,0.1981296
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.18460044
25,0
26,0
27,0
28,0.17954516
29,0.18633035
30,0
31,0
32,0
33,0.16041684
34,0
35,0
36,0
37,0.24039
38,0.18487653
39,0.31162268
40,0
41,0.34664196
42,0
43,0
44,0.43851018
45,0.25179994
46,0
47,0
48,0.1766082
49,0
50,0
51,0
52,0.27058768
53,0.30460048
54,0
55,0
56,0.20896262
57,0
58,0
59,0.15730274
60,0
61,0.4944583
62,0
63,0.32588562
64,0
65,0
66,0
67,0
68,0.16640091
69,0
70,20.74916
71,0
72,0.269453
73,0
74,0
75,0
76,0
77,0
78,0.49647364
79,0
80,0
81,0
82,0
83,0.22599924
84,0.25696367
85,0.15051925
86,0
87,0
88,0.23243701
89,0
90,0
91,0.53544307
92,0
93,0
94,0.15294823
95,0
96,0
97,0.35410646
98,0.22408244
99,0
100,0
