Id,Pred
1,0.28943473
2,0
3,0.35763523
4,0
5,0
6,0
7,0.76980513
8,1.1304803
9,0
10,0
11,0
12,0.7271887
13,0
14,0.22435099
15,0
16,0.52119887
17,0
18,0
19,0.49796665
20,0.87125015
21,0.27049595
22,0
23,0.74952376
24,1.9564474
25,0
26,0
27,0
28,0
29,0
30,0.62026656
31,0.48889175
32,0
33,0
34,0.78079414
35,0
36,0
37,0
38,0
39,0.21377999
40,0
41,0
42,1.3278832
43,0.24949306
44,0.46727556
45,0.35279363
46,0.42424124
47,0
48,0.6046612
49,0
50,0.34576282
51,0
52,1.577066
53,0.20413367
54,0.41930437
55,0
56,1.2413905
57,0.171474
58,0
59,0
60,0
61,0.32291263
62,0
63,0.34604782
64,0
65,0
66,0
67,0.34713024
68,0.34604782
69,0.2708652
70,21.03409
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1.0222027
79,0.16807097
80,0.55548006
81,0.39872566
82,0
83,0.9482592
84,0.24206637
85,0.8866449
86,0
87,0
88,0.35507464
89,0
90,0
91,0.4725331
92,0
93,0
94,0.39958316
95,0
96,0
97,0
98,0
99,0
100,0.5030909
